Schema,Table / View,source system
rmdy_sa_stg,impt_sa_rmdy_nbn_hpd_10_appointmentworktick_v_t,remdedy
rmdy_sa_stg,temp_impt_sa_rmdy_bmc_core_bmc_serviceofferin546_v_t,remdedy
rmdy_sa_stg,impt_sa_rmdy_nbn_hpd_appointment_store_v_t,remdedy
rmdy_sa_stg,impt_sa_rmdy_asinteractionlog_v_t,remdedy
rmdy_sa_stg,asinteractionlog,remdedy
rmdy_sa_stg,bmc_core_bmc_serviceofferin546,remdedy
rmdy_sa_stg,field,remdedy
rmdy_sa_stg,field_enum_values,remdedy
rmdy_sa_stg,nbn_hpd_10_appointmentworktick,remdedy
rmdy_sa_stg,temp_impt_sa_rmdy_t2115_v_t,remdedy
rmdy_sa_stg,nbn_hpd_appointment_store,remdedy
rmdy_sa_stg,t1876,remdedy
rmdy_sa_stg,t1965,remdedy
rmdy_sa_stg,t2068,remdedy
rmdy_sa_stg,t2109,remdedy
rmdy_sa_stg,t2110,remdedy
rmdy_sa_stg,temp_impt_sa_rmdy_nbn_hpd_10_appointmentworktick_v_t,remdedy
rmdy_sa_stg,t2115,remdedy
rmdy_sa_stg,t2115_archival,remdedy
rmdy_sa_stg,t2115_detailed_description,remdedy
rmdy_sa_stg,t2358,remdedy
rmdy_sa_stg,t4726,remdedy
rmdy_sa_stg,temp_impt_sa_rmdy_nbn_hpd_appointment_store_v_t,remdedy
rmdy_sa_stg,impt_sa_rmdy_bmc_core_bmc_serviceofferin546_v_t,remdedy
rmdy_sa_stg,temp_impt_sa_rmdy_asinteractionlog_v_t,remdedy
splnk_sa_stg,cc_splnk_sa_comptel_fallout_exceptions_t,comptel
splnk_sa_stg,cc_ext_splnk_spt_orders_t,service portal
splnk_sa_stg,cc_ext_splnk_comptel_orders_t,comptel
splnk_sa_stg,cc_splnk_sa_spt_order_comments_t,service portal
splnk_sa_stg,cc_tmp_splnk_sa_comptel_orders_t,comptel
splnk_sa_stg,cc_ext_splnk_b2b_orders_t,splunk
splnk_sa_stg,cc_tmp_splnk_sa_b2b_orders_t,splunk
splnk_sa_stg,cc_tmp_splnk_sa_tickets_of_work_t,splunk
splnk_sa_stg,csa_ext_splnk_tickets_of_work_t,splunk
splnk_sa_stg,csa_splnk_sa_b2b_wo_events_t,splunk
splnk_sa_stg,csa_splnk_sa_maximo_appointment_events_t,splunk
splnk_sa_stg,csa_splnk_sa_online_appointment_events_t,splunk
splnk_sa_stg,neto_hfc_flaps,splunk
splnk_sa_stg,neto_hfc_qam_rollback,splunk
splnk_sa_stg,pos_atlas_geotag_events,splunk
splnk_sa_stg,cc_tmp_splnk_sa_spt_orders_t,service portal
spt_sa_stg,temp_impt_sa_spt_avcdisconnectorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_faconnectorder_v_t,service portal
spt_sa_stg,impt_sa_spt_nnidisconnectorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_avcorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_cvcmodifyorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_facilitiesaccess_v_t,service portal
spt_sa_stg,impt_sa_spt_nniorder_v_t,service portal
spt_sa_stg,impt_sa_spt_fadisconnectorder_v_t,service portal
spt_sa_stg,impt_sa_spt_cvcconnection_v_t,service portal
spt_sa_stg,impt_sa_spt_avcdisconnectorder_v_t,service portal
spt_sa_stg,impt_sa_spt_cvcmodifyorder_v_t,service portal
spt_sa_stg,impt_sa_spt_cvcorder_v_t,service portal
spt_sa_stg,impt_sa_spt_cvcdisconnectorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_accessseeker_v_t,service portal
spt_sa_stg,impt_sa_spt_faconnectorder_v_t,service portal
spt_sa_stg,impt_sa_spt_accessseeker_v_t,service portal
spt_sa_stg,impt_sa_spt_nnimodifyorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_nnigroup_v_t,service portal
spt_sa_stg,impt_sa_spt_facilitiesaccess_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_cvcorder_v_t,service portal
spt_sa_stg,impt_sa_spt_nnigroup_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_cvcconnection_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_fadisconnectorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_crossconnect_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_avc_v_t,service portal
spt_sa_stg,impt_sa_spt_nbnorder_v_t,service portal
spt_sa_stg,impt_sa_spt_avc_v_t,service portal
spt_sa_stg,impt_sa_spt_crossconnect_v_t,service portal
spt_sa_stg,impt_sa_spt_famodifyorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_cvcdisconnectorder_v_t,service portal
spt_sa_stg,impt_sa_spt_avcmodifyorder_v_t,service portal
spt_sa_stg,accessseeker,service portal
spt_sa_stg,avc,service portal
spt_sa_stg,avcdisconnectorder,service portal
spt_sa_stg,avcmodifyorder,service portal
spt_sa_stg,avcorder,service portal
spt_sa_stg,comments,service portal
spt_sa_stg,crossconnect,service portal
spt_sa_stg,cvcconnection,service portal
spt_sa_stg,cvcdisconnectorder,service portal
spt_sa_stg,cvcmodifyorder,service portal
spt_sa_stg,cvcorder,service portal
spt_sa_stg,facilitiesaccess,service portal
spt_sa_stg,faconnectorder,service portal
spt_sa_stg,fadisconnectorder,service portal
spt_sa_stg,famodifyorder,service portal
spt_sa_stg,nbnorder,service portal
spt_sa_stg,nnidisconnectorder,service portal
spt_sa_stg,nnigroup,service portal
spt_sa_stg,impt_sa_spt_avcorder_v_t,service portal
spt_sa_stg,nnimodifyorder,service portal
spt_sa_stg,nniorder,service portal
spt_sa_stg,ticket,service portal
spt_sa_stg,temp_impt_sa_spt_nnimodifyorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_nbnorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_nnidisconnectorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_nniorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_famodifyorder_v_t,service portal
spt_sa_stg,temp_impt_sa_spt_avcmodifyorder_v_t,service portal
wwm_sa_stg,temp_impt_sa_wwm_work_order_v_t,wwm
wwm_sa_stg,impt_sa_wwm_work_order_v_t,wwm
wwm_sa_stg,impt_sa_wwm_network_pair_extension_work_order_v_t,wwm
wwm_sa_stg,wwm_synonymdomain_t,wwm
wwm_sa_stg,amcrewt,wwm
wwm_sa_stg,calendar,wwm
wwm_sa_stg,classstructure,wwm
wwm_sa_stg,commodities,wwm
wwm_sa_stg,companies,wwm
wwm_sa_stg,failurecode,wwm
wwm_sa_stg,gbsstatusreason,wwm
wwm_sa_stg,gbsstatusreasonhist,wwm
wwm_sa_stg,impt_sa_cm_max_nbnprecall_v_t,wwm
wwm_sa_stg,impt_sa_max_classstructure_v_t,wwm
wwm_sa_stg,impt_sa_max_commodities_v_t,wwm
wwm_sa_stg,impt_sa_max_companies_v_t,wwm
wwm_sa_stg,impt_sa_max_failurecode_v_t,wwm
wwm_sa_stg,impt_sa_max_gbsstatusreas_t,wwm
wwm_sa_stg,impt_sa_max_gbsstatusreason_v_t,wwm
wwm_sa_stg,impt_sa_max_gbsstatusreasonhist_v_t,wwm
wwm_sa_stg,impt_sa_max_locations_v_t,wwm
wwm_sa_stg,impt_sa_max_lochierarchy_v_t,wwm
wwm_sa_stg,impt_sa_max_longdescription_v_t,wwm
wwm_sa_stg,impt_sa_max_nbnappthistory_v_t,wwm
wwm_sa_stg,impt_sa_max_nbnmanagetow_v_t,wwm
wwm_sa_stg,impt_sa_max_nbnmwoaction_v_t,wwm
wwm_sa_stg,impt_sa_max_nbnmwoactionspechist_v_t,wwm
wwm_sa_stg,impt_sa_max_nbntowpriority_v_t,wwm
wwm_sa_stg,impt_sa_max_nbnwodetail_v_t,wwm
wwm_sa_stg,impt_sa_max_planned_remediation_date_history_v_t,wwm
wwm_sa_stg,impt_sa_max_relatedrecord_v_t,wwm
wwm_sa_stg,impt_sa_max_ticket_v_t,wwm
wwm_sa_stg,impt_sa_max_ticketspec_v_t,wwm
wwm_sa_stg,impt_sa_max_tkserviceaddress_v_t,wwm
wwm_sa_stg,impt_sa_max_tkstatus_v_t,wwm
wwm_sa_stg,impt_sa_max_worklog_v_t,wwm
wwm_sa_stg,impt_sa_max_workorder_v_t,wwm
wwm_sa_stg,impt_sa_max_workorderspec_v_t,wwm
wwm_sa_stg,impt_sa_max_woserviceaddress_v_t,wwm
wwm_sa_stg,impt_sa_max_wostatus_v_t,wwm
wwm_sa_stg,locations,wwm
wwm_sa_stg,lochierarchy,wwm
wwm_sa_stg,temp_impt_sa_wwm_network_pair_extension_work_order_v_t,wwm
wwm_sa_stg,longdescription,wwm
wwm_sa_stg,nbnappthistory,wwm
wwm_sa_stg,nbnmanagetow,wwm
wwm_sa_stg,nbnmwoaction,wwm
wwm_sa_stg,nbnmwoactionspechist,wwm
wwm_sa_stg,nbnprecall,wwm
wwm_sa_stg,nbntowpriority,wwm
wwm_sa_stg,nbnwodetail,wwm
wwm_sa_stg,relatedrecord,wwm
wwm_sa_stg,temp_impt_sa_cm_max_nbnprecall_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_classstructure_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_commodities_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_companies_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_failurecode_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_gbsstatusreas_t,wwm
wwm_sa_stg,temp_impt_sa_max_gbsstatusreason_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_gbsstatusreasonhist_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_locations_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_lochierarchy_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_longdescription_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_nbnappthistory_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_nbnmanagetow_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_nbnmwoaction_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_nbnmwoactionspechist_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_nbntowpriority_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_nbnwodetail_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_planned_remediation_date_history_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_relatedrecord_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_ticket_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_ticketspec_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_tkserviceaddress_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_tkstatus_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_worklog_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_workorder_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_workorderspec_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_woserviceaddress_v_t,wwm
wwm_sa_stg,temp_impt_sa_max_wostatus_v_t,wwm
wwm_sa_stg,temp_impt_u_max_amcrewt_v_t,wwm
wwm_sa_stg,temp_impt_u_max_calendar_v_t,wwm
wwm_sa_stg,temp_impt_u_max_workperiod_v_t,wwm
wwm_sa_stg,ticket,wwm
wwm_sa_stg,ticketspec,wwm
wwm_sa_stg,tkserviceaddress,wwm
wwm_sa_stg,tkstatus,wwm
wwm_sa_stg,worklog,wwm
wwm_sa_stg,workorder,wwm
wwm_sa_stg,workorderspec,wwm
wwm_sa_stg,workperiod,wwm
wwm_sa_stg,woserviceaddress,wwm
wwm_sa_stg,wostatus,wwm
enc_dde,temp_impt_sa_slf_emailmessage_v_t,Salesforce
enc_dde,temp_impt_sa_slf_task_v_t,Salesforce
enc_dde,temp_impt_sa_slf_account_v_t,Salesforce
enc_dde,temp_impt_sa_slf_case_v_t,Salesforce
enc_dde,temp_impt_sa_slf_case_01_v_t,Salesforce
enc_dde,impt_sa_slf_task_v_t,Salesforce
enc_dde,impt_sa_slf_account_v_t,Salesforce
enc_dde,impt_sa_slf_emailmessage_v_t,Salesforce
enc_dde,impt_sa_slf_case_v_t,Salesforce
enc_dde,impt_sa_slf_case_01_v_t,Salesforce
nbn_dde_02,u_pni_stg_nbn_sc_audit_report_v,SpatialNET
nbn_dde_23,nbn_sc_audit_report_final_v,SpatialNET
nbn_dde_23,temp_impt_u_pni_stg_nbn_sc_audit_report_v_t,SpatialNET
nbn_dde_23,impt_u_pni_stg_nbn_sc_audit_report_v_t,SpatialNET
cc_dde,temp_impt_sa_fact_cc_financial_aid_rsp_confirmed_v_t,manual
cc_dde,impt_sa_fact_cc_financial_aid_rsp_confirmed_v_t,manual
nbn_dde_02,sa_fact_cc_financial_aid_rsp_confirmed_v,manual
neto_stg,fttx_poc_chronos_telemetry_t,decomissioning
neto_stg,fttx_poc_thor_enrichment_t,decomissioning
neto_stg,fttx_poc_thor_telemetry_t,decomissioning
neto_stg,fttx_r1_r3_t,decomissioning
neto_stg,fttx_r12_t,decomissioning
neto_stg,fttx_r19_r22_t,decomissioning
neto_stg,fttx_r7_t,decomissioning
neto_stg,fw_file1_t,decomissioning
neto_stg,fw_file2_t,decomissioning
neto_stg,fw_poc_t,decomissioning
neto_stg,hfc_p11_t,decomissioning
neto_stg,hfc_p11_thor_t,decomissioning
neto_stg,hfc_p12_p14_t,decomissioning
neto_stg,hfc_p13_t,decomissioning
neto_stg,hfc_p15_t,decomissioning
neto_stg,hfc_p15_thor_t,decomissioning
neto_stg,hfc_p2_3_t,decomissioning
neto_stg,hfc_p2_3_thor_t,decomissioning
neto_stg,hfc_p2_4_p2_5_t,decomissioning
neto_stg,id_link_t,decomissioning
neto_stg,impt_sa_fttx_poc_chronos_telemetry_t,decomissioning
neto_stg,impt_sa_fttx_poc_thor_enrichment_t,decomissioning
neto_stg,impt_sa_fttx_poc_thor_telemetry_t,decomissioning
neto_stg,impt_sa_fttx_r1_r3_t,decomissioning
neto_stg,impt_sa_fttx_r12_t,decomissioning
neto_stg,impt_sa_fttx_r19_r22_t,decomissioning
neto_stg,impt_sa_fttx_r7_t,decomissioning
neto_stg,impt_sa_fw_file1_t,decomissioning
neto_stg,impt_sa_fw_file2_t,decomissioning
neto_stg,impt_sa_fw_poc_t,decomissioning
neto_stg,impt_sa_hfc_p11_t,decomissioning
neto_stg,impt_sa_hfc_p11_thor_t,decomissioning
neto_stg,impt_sa_hfc_p12_p14_t,decomissioning
neto_stg,impt_sa_hfc_p13_t,decomissioning
neto_stg,impt_sa_hfc_p15_t,decomissioning
neto_stg,impt_sa_hfc_p15_thor_t,decomissioning
neto_stg,impt_sa_hfc_p2_3_t,decomissioning
neto_stg,impt_sa_hfc_p2_3_thor_t,decomissioning
neto_stg,impt_sa_hfc_p2_4_p2_5_t,decomissioning
neto_stg,impt_sa_transit_b14_t,decomissioning
neto_stg,impt_sa_transit_b15_t,decomissioning
neto_stg,impt_sa_transit_b16_t,decomissioning
neto_stg,transit_b14_t,decomissioning
neto_stg,transit_b15_t,decomissioning
neto_stg,transit_b16_t,decomissioning
pni_sa_stg,nbn_sc_audit_report,pni
pni_sa_stg,tmp_nbn_sc_audit_report_t,pni
streamline,cost_centre,decomissioning
streamline,extract_no_task_landing,decomissioning
streamline,form_responses_worker,decomissioning
streamline,future_due_date,decomissioning
streamline,job_times_baseline,decomissioning
streamline,str_field_engineer_list,decomissioning
